word,corr
apart,0.020227746896238758
lorcet,0.020227501756802744
ridge,0.02022175628154114
cea,0.02022000756387086
watching,0.02021846216967502
suspicion,0.020216496154828432
triggered,0.020212316774076478
bender,0.020205815989294093
retract,0.02020474237101542
sublingually,0.02019722418231672
flecainide,0.020194748650730183
majority,0.020193786694767207
permit,0.02019246407417426
endobronchial,0.02019219489223999
fused,0.020190177111054662
spider,0.02018730899610806
radiologic,0.020183731842175093
generic,0.020172112038887323
colpocleisis,0.0201645582749998
endocrinology,0.020160057343266466
laminotomy,0.020153250676612024
flight,0.020152641147701617
paincervical,0.020151080800459676
chocolate,0.02014767707353821
rheumatologist,0.020141188814371904
contraceptive,0.02014052782902152
ecstasy,0.02013538341645604
circumstance,0.020131256207258315
arthropathy,0.020130943733082957
pip,0.020130030828314622
consulting,0.02012111141759623
yeast,0.02011541368557762
coarse,0.020099363988926682
perlane,0.020078062427041157
nervous,0.020076999866698454
nystagmusdix,0.020069482975939783
halmagyi,0.020069482975939783
betahistine,0.020069482975939783
otoscopy,0.020069482975939783
hemodynamically,0.020064219550755578
vietnamese,0.020060058639846494
rightward,0.020055700001000924
reinserted,0.020054127194955265
mayfield,0.02005404039623434
resp,0.020049269607676386
increasingly,0.02004504384880067
cricothyroid,0.020043947726727386
valsalva,0.02003194559168808
narcan,0.020030322018642483
distension,0.020016591395986928
supplemental,0.020013356206385814
cryopreservation,0.020007292621043532
ovulation,0.020007292621043532
diaphragmatic,0.020006156173282316
dystrophic,0.020002172862332607
drawback,0.020000810253174683
accepted,0.019999232392694518
tenotomy,0.019995153509322138
verapamil,0.019994979887724453
pleurodesis,0.019994783208867682
thermocoagulation,0.019994328943233452
vesicare,0.01999336238846191
now,0.019986928718306447
truncal,0.019983044495360383
definitely,0.01998176900112975
rinne,0.019977698906578256
straining,0.01997143895479984
hemoccult,0.019968684743714087
bos,0.019964940010422556
voluntary,0.019962531019057927
polypectomy,0.019961816736984054
drawing,0.01995642552508131
flatus,0.01994649348012985
semisolids,0.019940248558545353
anticipation,0.019933119783606616
bacteremia,0.019930254898631605
psv,0.019927706820534997
defer,0.019925555120024183
asymmetric,0.019918419248820846
operate,0.019916934431034934
hoping,0.0199148881567402
tidal,0.01987872313747237
declined,0.019876577549634466
pulsatile,0.019872981059118906
puncta,0.019869865109316556
subtalar,0.01986521053970796
delineate,0.01985116024528522
parker,0.01984972534638398
tack,0.01984507058743481
kilo,0.01984475956195942
meniscal,0.019843864667111893
cialis,0.01984226535004748
pantoprazole,0.019838037712870286
vaseline,0.01983256272975979
recover,0.01983233376670527
seborrheic,0.019815937494109336
quadrilateral,0.019814710926479046
crusting,0.019814607459546465
automatic,0.019812629448620913
photograph,0.01981169980903118
intraluminal,0.019808500760829333
xyzs,0.019808200876506057
awaken,0.01980287311116011
hemolysis,0.019801387744518156
enter,0.019795228004929062
scanner,0.019788144965370066
sedative,0.01978687299721271
cisplatin,0.019785895471563546
symptoms,0.019782173751909413
cerumen,0.01978164145102951
carbonate,0.01977869843129236
uniplate,0.01977753950538964
twitching,0.019776354035433878
rubbing,0.01977614755376769
impregnated,0.019769294766422637
nodular,0.01976199826301467
streak,0.019757944331854713
bulky,0.01975711691424222
stellate,0.01973900321547727
smoothed,0.019737381543213812
athlete,0.019728895595107526
throbbing,0.019727999656712118
mound,0.019719178870089053
epileptiform,0.019717626736990276
precordium,0.019700710687683698
crisis,0.0196984664095029
ketone,0.019694608788984314
priapism,0.019694298114033133
chewable,0.019691698825592262
inhaled,0.019690994448334533
correlate,0.019688844816553374
disclosed,0.019680058666549042
ostiomeatal,0.01967879500318463
segs,0.019678192441510946
mammoplasty,0.01967418591950364
gold,0.01967272884777916
grey,0.019671569907281132
jp,0.019665906517220156
submit,0.01966130071877203
iliopsoas,0.019657585667087443
externally,0.01965671027495203
ciprodex,0.019655931732658238
chlamydia,0.019655452732503083
discussing,0.019650946080962968
ups,0.01964941853337951
well,0.019643411305271096
ate,0.019642771236884602
zetia,0.019639343024152954
fashionthe,0.019628067688355018
lengthened,0.01962712193388388
mediolateral,0.019626115420794364
bulge,0.019625826730709933
locked,0.019612687864683405
participating,0.019603939055575996
otoscopic,0.019598413610750473
animal,0.019584021110812345
mmoll,0.019564723865326164
hydrocodone,0.019560555358318552
brow,0.019557999610636423
consumed,0.019550877971309166
auricle,0.01955079106685757
identical,0.01954193538712939
lotrimin,0.019540153195754237
scrubbed,0.01952887224280622
tubular,0.019527311196988306
ossatron,0.019525662332205394
nauseated,0.019518311171975295
journal,0.01951359902298429
finish,0.01951345643115057
nonhealing,0.01951201808758014
cellcept,0.01950949306249336
antidepressant,0.01950074142064012
unremarkablecoord,0.019498877222726974
sprint,0.01948420932163336
town,0.019474129940103398
cerebri,0.019468307516749026
phosphate,0.01946714480039709
murphy,0.01946457412150917
metronidazole,0.01946222757575388
zygoma,0.019458551336843728
fingertip,0.019456693553955302
abused,0.01945576238968053
palpate,0.01945464040488207
mapping,0.019449356706010935
purpura,0.019438317228583676
celery,0.019437621937621836
vastus,0.019429906539014146
hematologist,0.01942821497041069
mmho,0.01942721687733103
vascularity,0.01942593583238861
considerably,0.019418834085413377
cystitis,0.019411897466883408
forced,0.019407596526634367
equivocal,0.019402384142625375
teased,0.01939623202887885
fasciotomy,0.01939459410652399
sob,0.01937503499362475
guard,0.01937501893349489
neo,0.019372331286247185
inferotemporal,0.019369324127667568
accidental,0.019367875523249423
deliver,0.0193673505707065
cgy,0.01936417492121848
parallel,0.019363620982020647
contained,0.01936316491751395
undergoes,0.019362985620708154
compromised,0.01936153174173177
opted,0.019360492714998116
rasp,0.019358360597856512
punctate,0.019357132527879923
cholesteatoma,0.019348671981454364
hypothyroid,0.019348410939058196
putting,0.019347472449133974
subcostal,0.019345675449975747
transposition,0.01934514918517791
altered,0.019344344007080634
comminuted,0.019342896790238356
phenobarbital,0.019340959738502153
gaining,0.01933806308578163
intrahepatic,0.019337980559001513
ultimate,0.019333200909995612
millimeter,0.019315244600551406
clotting,0.0193151448018317
wine,0.019308072550142073
surgerythe,0.019303242323321795
microalbumin,0.019300855160045514
sesamoid,0.01928381517099373
toxoplasmosis,0.0192811639139164
rising,0.019267179529666462
malleus,0.019261467566861395
eyebrow,0.01925416870103078
stamen,0.01925191564805093
guarantee,0.01924352331730175
endocrinologist,0.01924267322437509
daypro,0.019241226473381078
fogarty,0.01923022004852561
tinged,0.019229385864053018
accumulation,0.01922894708999576
stimulating,0.019226504992418892
tricor,0.019223753858879873
subtest,0.01922196298791342
cueing,0.01922196298791342
part,0.01922123249264067
hctz,0.01921647398253291
relaxed,0.01921242603833522
separation,0.01920906095174609
carbon,0.019209013956042485
leading,0.019208859518299974
euthymic,0.019195652117655275
leep,0.019190729096945844
refusing,0.019184402221591887
pinholing,0.019176796056699412
card,0.019175427986667538
arteriosclerosis,0.01917423759319248
washed,0.019172263075101503
excise,0.019172161948268155
afraid,0.019171617973645933
acutely,0.019170176898913958
lmp,0.019159160812173517
discrepancy,0.019157224986440964
squatting,0.01914972720272361
supported,0.01914750153872202
foster,0.019147431062814878
levothroid,0.019138100587570366
dnr,0.019137149871712333
labral,0.019136072929998936
indicative,0.0191349480373305
exertional,0.019123900473674463
moisture,0.01912101899091375
robotic,0.01912090049121303
autism,0.019116422442802074
myofascitis,0.01911125457170511
antecolic,0.0191085435853777
progressing,0.019105357261755163
zygomatic,0.0190996225853107
wondering,0.019094891368874305
durable,0.019092513966855816
database,0.019091884414256525
reformatted,0.019078451103534354
apgar,0.019072184482228575
ritalin,0.01906858395334704
sneezing,0.019068162741120342
spilled,0.01906731839808162
tearthere,0.019064036626988558
malfunction,0.019062983626992026
probed,0.01906180755278262
domain,0.01905337330557595
fluoro,0.019053312712444825
corner,0.019052062321480972
hyperintense,0.019032799205446073
bruise,0.019032512837423108
transplantation,0.0190306374032402
shut,0.019030616050467637
pons,0.019015160549370365
evidenced,0.019013922834656728
foraminotomy,0.01899588078620664
broke,0.018993875598593158
bladed,0.018990559054691512
incising,0.018989446788900122
paracentral,0.0189882615825473
abds,0.018982349803464107
puckering,0.018981503986132384
forefoot,0.018976270591923996
pth,0.018969843381519864
satisfactorily,0.018969418921113836
refuse,0.01894786249736054
learning,0.018940472502607934
carafate,0.01892543845668439
bruised,0.01892492194341443
runoff,0.01892450652281009
describe,0.01892439741821035
fibrotic,0.018920168169319112
emergently,0.01891896240081956
valgus,0.01891612057201828
cost,0.01891445820658694
unconscious,0.01891099924077563
jak,0.01890412458896207
separately,0.018903509715675414
skeleton,0.01890304695368303
telfa,0.01888222496153017
rubbery,0.018880325094962118
downward,0.018876216727654684
hypoglycemic,0.018870767058256976
restrained,0.01887018567655646
tesio,0.018864143417553943
institution,0.018862338557678358
concrete,0.018859529190696864
dissatisfaction,0.018859093695228125
fev,0.018858782844507455
biophysical,0.018856244548091323
plateaued,0.01884616653087262
voltage,0.018845248036209645
exquisitely,0.018843920896803895
cytokeratin,0.01883862051635721
sarcomatoid,0.01883862051635721
pleomorphicgiant,0.01883862051635721
lyrica,0.01883803654664462
reeducation,0.018833902185095727
participated,0.01883301310323136
detachment,0.018829604592602526
transnasal,0.018827547496556518
hope,0.018826954662215466
thrombosed,0.018825494736830175
fluoxetine,0.018814566846295098
infraorbital,0.018813392286758
prevention,0.01880803417537024
coban,0.018803734773732723
technically,0.01879840261731243
administering,0.01879766245128245
kcl,0.018794501140974244
varied,0.018794311434039566
organic,0.018792449389479937
ve,0.0187911332271567
myalgia,0.018789839118120422
fibroadenoma,0.018788352048613118
paramedic,0.018786977693910415
asthmatic,0.018786743167644233
rectosigmoid,0.018786555660334676
kindly,0.018785968531149708
follicle,0.0187843724977594
gastroenterology,0.018772578361334898
alzheimer,0.01876089725476553
absorbing,0.018759071821262012
mesial,0.018758828133815564
pancytopenia,0.018750610619429828
cor,0.018750492237077643
determining,0.01874989335578653
transmission,0.018742957272771872
decay,0.018737770715534556
repetitively,0.01873379648433514
incise,0.018731876419171345
situ,0.01873104102102363
feedback,0.018729082010949336
excoriation,0.018725032224137083
dyazide,0.018718650106773344
jvp,0.01871857414741677
igg,0.01871671525207161
talar,0.0187108994393506
wonder,0.018703817781045712
trophic,0.018700759702568452
rubor,0.018700759702568452
resulted,0.0186988754439502
holder,0.0186983818266651
coated,0.018693176117033094
resect,0.018687306268425675
cholestasis,0.018683650331120034
lamisil,0.01867829183036114
awaiting,0.018675220467159293
smoked,0.01867417520736475
difficultly,0.018673307917640318
tying,0.01866821639301663
infundibulopelvic,0.01866801351115444
hilum,0.018662462429586583
vernix,0.018659599712845733
rhytidectomy,0.018658607477881242
iodoform,0.01865769278175433
cimetidine,0.018654736432171533
polycythemia,0.018653697612031173
vera,0.018653697612031173
mlo,0.018650581934191186
noticeable,0.018649077509875447
electrophysiology,0.01864708072486929
insert,0.018642648864186914
oxide,0.018640773346508484
vomit,0.01863864594913892
drunk,0.018629584924634672
coffee,0.01862109053504299
outline,0.01861711856708185
prograf,0.018612907894980327
mobilize,0.018610866803753498
daycare,0.01860785350430531
condyloma,0.018602827132467303
row,0.01860242501740687
numb,0.01860192804106024
findings,0.018579710832118818
tree,0.018576171097483742
septation,0.01857581528099597
eversion,0.018568993875352057
piriformis,0.018566808834180357
hemoclips,0.01856473613574393
sextant,0.018562941433817332
radialis,0.018551684997370442
visceral,0.018549241007042673
cognitively,0.018545776482919035
nonlabored,0.01854196806805412
persistence,0.018540266369223724
relation,0.018538954236941463
closer,0.01853350127599866
gfr,0.01852992060931025
zero,0.018528756478498398
thyromegalychest,0.01852624793502811
rheumatic,0.018525432889321868
patientdear,0.018524832059129456
spelling,0.01852270354833372
vomited,0.018511459099373052
consumes,0.018511050270073732
infirmary,0.018502091781547905
anomaly,0.018463290276463835
missing,0.01845781071096744
intrinsic,0.01845624485553298
aliquot,0.01845000215374952
titration,0.018441621421926235
canthotomy,0.01843620575147496
rescue,0.01843243358854877
klebsiella,0.018422662811265884
flushing,0.018418722695018132
worried,0.018417822458128095
maxillofacial,0.01841461008610348
creation,0.0184107631611988
vasovagal,0.01840668841618957
questioned,0.018403247294206292
arachnoid,0.018399137399800265
largest,0.018398027222614848
rhinoplasty,0.01839498830292367
phos,0.01839143073708559
alk,0.01839143073708559
deficient,0.018390200846028243
compressibility,0.01837890459658459
tazorac,0.018370085542449323
periodically,0.018369776677763197
store,0.01836828967350218
copaxone,0.01836757971254469
shrug,0.018365234075941178
exophytic,0.018364341475916927
thymus,0.01835693217670424
manually,0.018356215710008363
polycystic,0.01835312023398654
rrr,0.01834640651197583
peek,0.01834112318372122
leksell,0.018338477936965754
contribute,0.01833664685847627
binge,0.01833581349191597
discontinuation,0.018334741245362267
bioabsorbable,0.018326810436637555
delee,0.018325677267606064
apartment,0.01831404562118079
oligoarticular,0.018307696108544373
admixed,0.018307644800471944
fibrosisfocal,0.018307644800471944
fibrocollagenous,0.018307644800471944
decalcification,0.018307644800471944
answering,0.018306029686127576
arcus,0.0183040687830467
lifted,0.01829302238165464
capture,0.018289619288645895
neighbor,0.018287871621226203
pyogenic,0.01828535119962051
uremia,0.01827949816353143
micro,0.018279119112835824
dystonia,0.018266633212220242
intermuscular,0.018266222067935687
lay,0.01825791820417063
voicing,0.018257814073613845
persisted,0.01824724823699477
concentrate,0.0182434339480306
employment,0.018241480577558533
curve,0.01823978875768981
nonsteroidal,0.018239675289190214
beverage,0.018238016538022272
monthly,0.018237420894694045
peri,0.018235194271537865
glucosamine,0.018227178956904865
mva,0.018215804776793444
germany,0.018213252662197543
speaks,0.018208030065540733
fish,0.018207211918746306
strategy,0.018192950677239063
dictate,0.018187708723481202
similarly,0.018186704881659344
appreciable,0.018186056243964195
exhausted,0.018185884645932997
vague,0.01818425459874185
of,0.018183058181057542
subcutis,0.018173859580797497
reiterated,0.018173793494572307
supplied,0.018169843859302724
subject,0.01816946596959702
fundal,0.01816222391252386
lymphoblastic,0.018148150001307466
sunburn,0.018146630832918023
neurolysis,0.018142550566941692
localizing,0.018128253981305856
paint,0.018115161395016812
irritated,0.018105190952344283
sufficient,0.018099029704506553
mexico,0.018091578362421718
mirapex,0.018086793234071353
thromboembolism,0.01808159463818581
meniscectomy,0.01807658313919931
fluff,0.018074745138822408
percutaneously,0.018074154555788424
bulbar,0.018071145064971112
sock,0.018068373184923388
pulmicort,0.0180680387476051
statedear,0.018059839339644217
she,0.018054123337455204
hemiparetic,0.018050009838099085
osteochondral,0.01804752420369223
prescribe,0.018047356442898704
seatbelt,0.01804347676488397
fluctuation,0.01804216661115601
protection,0.01804188042568959
tb,0.01804112436390568
synthes,0.01803887367841399
california,0.018038850601295245
association,0.01803130719650514
unstable,0.018030695119937067
no,0.01802568627561141
transanal,0.018013860987115438
ferritin,0.01801162453609001
valium,0.01801023902903156
bathing,0.018008178594980336
altogether,0.01800460433027728
phenolmuscles,0.017998877374546956
call,0.017993017117110887
quietly,0.01798592796034172
spectrum,0.01798258087906447
vaccination,0.01797485469113435
spirit,0.017969444524278486
ext,0.01796689496484837
fistulogram,0.017960368310204953
receptive,0.017960114005318658
mcp,0.0179576934690491
hysteroscope,0.01795422789714561
spanish,0.01795231198019242
takeoff,0.01795186791455487
abcdear,0.017950166750211525
intestine,0.01794778815325646
debulking,0.01794069232718794
grasping,0.01793570231458407
facemask,0.017932847848481172
undermined,0.01793162817668589
rigidity,0.017931394644067535
deltopectoral,0.01792781719188989
pulmonic,0.017923040154843688
erythromycin,0.017911927378052986
unemployed,0.017911023645863333
anhedonia,0.01791044599092846
abrupt,0.017910214995588314
thrombolytic,0.017909753933860108
exquisite,0.017905559188591238
stayed,0.017901590817068335
nondiagnostic,0.017900749424405477
retraining,0.017899680270135734
centerthank,0.017899680270135734
ureteroscope,0.01789136751432183
subtotal,0.01788385461391661
registered,0.017876556594179534
tortuous,0.017876377007799815
sclerotic,0.017872275043695315
yard,0.017865879518427608
folate,0.01786496518570663
packet,0.017846656997705428
cheks,0.017846528634168284
perineal,0.017842369950966483
procedures,0.01784214079326018
prepping,0.01784183294476109
opposed,0.01783918296013845
erythematosus,0.01783668595497517
porus,0.017829642160319556
greatest,0.017827063315463392
colorless,0.017827023087534827
country,0.0178254716438347
deposit,0.017821680607892007
witness,0.01781922893148127
unaware,0.017815940032728076
fascitis,0.017811551447110777
lengthening,0.01780563771279148
dioxide,0.017804521453927347
suitable,0.017804389666756633
bishop,0.017799391183870854
pulmozyme,0.01778860343446701
noninvasive,0.017786713441091437
happen,0.017782609095638363
subchondral,0.01778072008820949
whatsoever,0.017780490180504278
multilevel,0.01777892347486948
rx,0.01777138532651941
pediatrics,0.01776626791651264
ostium,0.017760138412696618
claudication,0.0177560719338494
max,0.01775590818598186
focusing,0.017755598275791984
unlabored,0.017755481475681876
amoxil,0.01775089224119422
anastomotic,0.01775070170910789
womac,0.017749302751897813
nitrite,0.01774632255265888
ideal,0.017743294012091144
potts,0.017740576697542237
mutation,0.01773277277443158
agreephysical,0.017731345685831464
inderal,0.017722542090077488
nondrinker,0.017718829035388153
pda,0.01771459477376841
tc,0.01770335366818281
hydrodissection,0.017693360841878166
hyperkeratotic,0.01768426066341272
novolog,0.01768376732973412
rhabdomyolysis,0.017682622031346653
diopter,0.017677970579673498
clearcardiac,0.017676329815386672
irrigating,0.017659753617983193
apr,0.017658793911426766
tegaderm,0.017657304083497773
establishing,0.01764302528697434
personnel,0.01763371358508805
mobic,0.017631880157221044
haldol,0.0176273445176193
nonreactive,0.01762451641551192
hks,0.017622352967095706
intratesticular,0.01762136850048386
awakens,0.017618280623364794
driftgait,0.017612838901770494
antiretroviral,0.01761039739048134
microscopically,0.017603596580181652
cxr,0.017597252978604816
pause,0.017597048105436098
vfftc,0.01759682515405619
define,0.017594752707845475
outlet,0.017592419896270788
examine,0.01758922039444003
orif,0.01758725116364231
hemolytic,0.017582813670057786
barometric,0.017577302551003645
truck,0.017576286161514885
introducers,0.0175762455716224
afi,0.017571660447746582
appendicectomy,0.01756982582784146
crumbly,0.01756891429359614
alloderm,0.01756719387342128
cracked,0.017563639917199773
miscarriage,0.017560410604883482
nph,0.017548691381671443
hank,0.017548686771938347
ventilated,0.017536249212590983
fronto,0.01753168446359293
impotence,0.0175278996019017
benzoin,0.017527022406796374
roughly,0.017524995502430998
kinking,0.017522287486522597
minimize,0.01751873816057964
coag,0.01751211721807784
focally,0.01751014536087221
levophed,0.017502156012658927
premarin,0.017500242296940326
steven,0.017498700920613116
selection,0.017498043015031273
ultram,0.01749434231117652
headrest,0.017491902064163282
tapping,0.017491035966367023
sale,0.01748982099542728
fraying,0.017489672735028407
preponderance,0.01748524136059568
myocardium,0.017483403450611425
localize,0.017477738132729796
escherichia,0.017463374054665918
denture,0.01745225357520974
transaminase,0.017448241733807643
glove,0.017447191351149253
configuration,0.017433616876035878
till,0.01742985328427318
happening,0.017426393718209192
log,0.01742092545415773
anesthetize,0.017413410243509897
ama,0.01741166367111157
lica,0.01740641602433185
oligohydramnios,0.01740284600032041
stridor,0.017398936333094837
lifestyle,0.0173986019623659
action,0.017398344509977137
ivp,0.0173962206297691
endocatch,0.01738427755704932
pair,0.01738137324302092
neoplasia,0.017381330320432112
teenager,0.017374649625363246
adjusting,0.017371263184082275
key,0.017367514127584374
frank,0.017363427412794636
stalk,0.01735213312311856
beer,0.01733318882344312
hgb,0.017332570514086803
tah,0.01732698154718157
melanosis,0.017326591971676433
dedo,0.01732533513891277
noncompliance,0.017316435949147474
fluids,0.01731157349802391
rhytids,0.017304943303951364
hesitancy,0.01730397786343126
prefers,0.017301768117062844
jail,0.017300312158036315
ala,0.01729964192801304
pinna,0.017291833221351093
pick,0.017290244740650516
intent,0.01728567633328532
disordered,0.017283758768009895
venogram,0.017279495843059663
corpectomy,0.01727142789793871
myelogram,0.01727033329858772
rhabdomyosarcoma,0.017270307721987788
indeterminate,0.017264307940177172
diminutive,0.017263829846239555
biparietal,0.017262323017737786
express,0.01726175698969015
iia,0.01726087659218153
flaccid,0.017258849064797174
cyclophosphamide,0.01725729757539633
wasting,0.017256732896962383
sidewall,0.017255036084092693
adding,0.017247937562271966
cubital,0.017247445005779738
povidone,0.017244974226421753
bother,0.017232489099706434
strict,0.017231799872203572
rl,0.017225794473789708
tegretol,0.017223489781929995
security,0.01722063703534627
antebrachial,0.017220257745033028
etomidate,0.017216056143764525
erosive,0.01721572949849696
strenuous,0.01721157954554061
natural,0.017211422608088608
percentage,0.01720555907148349
third,0.017200909720373938
singulair,0.017199506266317124
injectable,0.017199277455626393
triamcinolone,0.017195143141446628
clearing,0.01718756507307616
healon,0.017183383725391937
polymyositis,0.017182584597504078
indocin,0.01718123666688511
posture,0.0171754311842535
upwards,0.01716898434791908
intrinsically,0.017166578159423088
circular,0.01716415831761952
hammertoe,0.0171633416512081
risperdal,0.017162968182387606
hypermenorrhea,0.017162487914900167
dorsi,0.017161089449574077
compare,0.01716047290047502
bracing,0.01715744137158197
presyncope,0.017154567766348886
authorized,0.017145826482175767
optiray,0.017145103092333372
sternotomy,0.017143637530293923
heave,0.017138674240135494
plastibell,0.01713357572980659
mmse,0.017121199829193034
lbp,0.017115043037463556
subplatysmal,0.01710926680709914
antecubital,0.017105989016584763
apron,0.01710030927478568
updated,0.01709850304934988
studythe,0.017095394175265295
noticing,0.017094911173926735
endorses,0.017092079677471943
regrasped,0.01708751333721511
vomer,0.01708650094147721
mall,0.017078570401918885
pneumococcal,0.0170779920722238
adjust,0.0170712150452642
punched,0.017065404829426367
unexplained,0.01705714645499122
intestinal,0.01705589747852297
kool,0.017053123212413042
corticosteroidsthe,0.017051642227911026
activitiesthe,0.017051642227911026
risksthe,0.017051642227911026
functionfollow,0.017051642227911026
creating,0.017049922609188195
flex,0.017049069286046655
processed,0.017045077904699543
teaching,0.017041660685607016
distinct,0.01704075946237337
episiotomy,0.017040218591316998
construction,0.01703342953483507
prostatitis,0.01703209930019351
hyperbaric,0.017031732741125565
radiosensitive,0.017030652675685185
contraindication,0.01701935328511156
interact,0.016999564995055654
fef,0.01699357652571431
psych,0.016988776360949667
mannera,0.01698186965379534
emphasizing,0.016979310428650723
developmentally,0.01697871814295066
chantix,0.016973840886049182
laxity,0.016972338929234526
bowelbladder,0.01697180256052862
succinylcholine,0.016957929884876967
sulfamylon,0.01695738178003268
pathologist,0.016956761629574896
skeletal,0.016956645424766714
orogastric,0.016953943223993417
echogenicity,0.016949570215050107
conformal,0.016935852503980903
tendinous,0.016932225816175556
mediport,0.016924431150220232
tmj,0.016920194880943592
acromiale,0.016919200132076487
gif,0.016917436114051512
mile,0.016913693149630864
nephrolithotomy,0.016910692417950925
preperitoneal,0.016907607213138134
pneumo,0.01690623225439913
worth,0.016905819894730945
limbal,0.01690261541255042
rarely,0.0168992923599456
transversely,0.0168966581338124
torn,0.01689651614417239
pcr,0.016891925680559326
adriamycin,0.016891405498869087
coil,0.01688872088102685
risky,0.01688304541070048
upcoming,0.016881081361353453
integration,0.016877072294524897
ophthalmologic,0.016876164160689593
manifested,0.016874132742164077
cetacaine,0.016871142122272066
particulate,0.01686843232649673
originating,0.0168627492622823
pulmonologist,0.016859709184185535
western,0.01685960250912837
pigmentation,0.01685337190394767
heela,0.01685337190394767
moccasin,0.01685337190394767
toeso,0.01685337190394767
blotching,0.01685337190394767
caudate,0.01685274413222137
talc,0.01685256993901333
whisper,0.016850950238360664
iiic,0.016849723971403965
carpus,0.01684908754743111
suv,0.016847461642166574
polyethylene,0.016841794365341264
thyromegalylungs,0.01684013426497639
tend,0.01683957506003497
anatomically,0.01683317901691758
assumed,0.01683228091961499
og,0.016829828987362735
superimposed,0.016825762435440515
notedextremities,0.016808536924488974
incisor,0.016808535061128786
nasogastric,0.016808240792056308
flattening,0.016807342289163734
corona,0.01680031157195539
absorbable,0.01679903447866355
magnesia,0.016797270733253194
titrated,0.016793147909977057
con,0.01678880955851236
cystourethroscopy,0.016788057070601273
entropion,0.016787055306914003
incidentally,0.016785409820653803
employee,0.016777118611751456
notified,0.016776216085736585
assistive,0.016771337241504446
purchase,0.016770189111038582
airline,0.016770139427062465
reinforced,0.016768197330546217
tympanoplasty,0.016764942907412966
labored,0.016764510622983335
bedrest,0.01675674458419277
entrapped,0.01675662307249648
uri,0.01675551132431733
anesthesiology,0.01675449218456562
vulsellum,0.01675343708929871
hypertrophied,0.016750971054053713
celestone,0.01674611965218587
divorce,0.016732796341936137
collapsed,0.016732225995720072
widowed,0.01673057178041212
aqueous,0.016727538406829376
breech,0.016727380090303702
obstructed,0.016724094423030463
spiked,0.016719489764280972
depend,0.01671569407660525
neuropsychologic,0.016713989085112443
craniectomy,0.01671382484951743
bicarb,0.016712752959135022
bankart,0.01670865976677017
with,0.016700730614936578
psh,0.016696559131138624
nectar,0.016694893383240185
methicillin,0.016692259802564304
peritonitis,0.016690963974827284
nitrazine,0.016688271998620986
dramatically,0.01667230558181567
pyramidal,0.016668255681500457
pollack,0.016666673924495418
doherty,0.016658844276469444
peptide,0.016658513334776946
bent,0.016658081327171066
remarkably,0.01665660901824493
knowing,0.016650042039241295
spasticity,0.0166478272660439
tracheobronchial,0.01664291161993379
stepfather,0.01664269472164465
aldactone,0.016639016458960303
fussy,0.016637881279517115
stabilize,0.01663732519463262
phrase,0.01663719482882583
unremarkablereflexes,0.016636659283474915
approximation,0.016636524009649285
landed,0.01663370997001438
smell,0.0166290918721814
quadriplegia,0.016628629285100283
perception,0.016626035103452324
fibrinous,0.016623536563489773
inspiration,0.016623047375799126
aureus,0.016621135991626568
manipulator,0.016619056384090596
clamping,0.01661743192319259
ambulated,0.016616928531703934
stronger,0.016615914370382418
distressneck,0.016615595413173593
manipulated,0.016613067790845475
dissecting,0.016612172978650384
lately,0.01660927073909921
inferoapical,0.016606469714550896
angio,0.016605247860899508
dulcolax,0.01660149814901464
concomitant,0.016597990234008392
preferred,0.01659444030979129
microscopy,0.01659035172952117
soleus,0.016585219466893432
mal,0.016584309348955457
fibromyalgia,0.016580288880632742
pleased,0.01657619726304886
relating,0.01656576075635862
receptor,0.016561440096140207
reluctant,0.01655716590928056
phosphorus,0.01654196359436089
metamucil,0.016540815715072432
diskitis,0.01652073589279005
yr,0.016517964927067853
fund,0.016512655805688062
transposed,0.01651148576139385
fistulous,0.016511162991073317
effaced,0.016507645539300248
levofloxacin,0.01650468668067922
attempting,0.016503671844935404
diversion,0.016502071315277752
fda,0.016496286546561975
handpiece,0.01649443122500484
curving,0.016493411869011834
lesionso,0.016490668465615765
rhinocort,0.01648946204098613
blunted,0.01648847573561824
hartmanns,0.016482345377479002
ldh,0.016480998729695377
entertained,0.0164795016696648
peho,0.01647338164059471
adenoidal,0.01647229289385268
sternohyoid,0.016470811267301745
duodenitis,0.0164705720609943
tunneling,0.016464377512484817
reintubation,0.016460562430431827
thoracis,0.01644453293279017
babcock,0.016439937959337077
glottis,0.016433196590968736
correctly,0.016430907139181463
impinging,0.01643019448219687
discoloreda,0.016425171916392013
plt,0.016415810950266996
pyuria,0.01641444945976375
picc,0.01640728070323806
eater,0.016404518108329363
notedthe,0.016400825718625608
sebaceous,0.016400165677982147
jointimpression,0.016396627717703557
reassured,0.016392847327909025
amlodipine,0.016391478280746268
tightened,0.016389216181036444
microvascular,0.016381011797092965
oa,0.01637921680648437
years,0.016378323052875208
marriage,0.01637761018189084
bursitis,0.016370425308162358
resonant,0.01636777797632371
tracking,0.016367323690775145
subxiphoid,0.01636726126427223
approximating,0.016366921984357782
combine,0.016364912009145388
foam,0.016361132683940696
chloraprep,0.016360830686436675
pericolonic,0.01634761013775517
lowered,0.016346941295681334
clozaril,0.01634669963614871
yueh,0.016339763146560476
ted,0.016336617632019476
surgically,0.016332484166619744
pco,0.016332205982618538
plantars,0.01632833068566415
microdissection,0.016325909452167445
comfort,0.016325356747990117
tonesensory,0.016322516123596767
